rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	problem	n_sentences	sentences_offered
20	do	det	0	7063.994		of the; from the	Estava no quarto do meu filho.	I was in my son's room.			20	"-O homem do lixo. | Defesa, saiam do campo. | Ele que poque do tiano. | O braço direito do Trinny? | Directamente do céu, e arrancado."" | Mais do que o da Anne? | - Esse sangue é do Stensland. | Estava no quarto do meu filho. | Fala a Agente Berrigan, do FBI. | És pior do que aqueles traficantes. | Os pilotos do avião dela baldaram-se. | Vês o canto do lado de cima? | - Como correu na América do Sul? | Acabou-se a casa do Joey e do Chan. | Quer dizer, do jeito que ele lhe traiu? | Trouxe o computador de bolso do meu irmão. | É então esta a expressão do inimigo derrotado. | - Traficas como o teu irmão, o cabrão do Radouan? | E aquelas vezes que se intrometeram na educação do Boyd? | Prova do sucesso da busca de Linda pela satisfação sexual."
34	isso	pron	0	5405.223		that; it	Isso é só pântano.	That's just swamp.			20	Isso é só pântano. | Isso é que eu gostava. | De certeza que sabes isso? | Isso não é para mim, Roy. | - Achas que iria fazer isso? | Senhor Easton, o que é isso? | - Não podemos fazer isso, Capitão. | Isso não é proteger-me, é mentir-me. | Isso faz de mim prova de bala? | Porquê é que ele te contou isso? | - Não foste, por isso estou aqui. | - Isso é 49, em anos de tarado. | Isso é uma parte do que está errado. | Não era isso o que ele fazia, Leonard. | Só por isso, vou morrer neste preciso momento. | Por isso não tem a ver com o concurso. | Isso é depois de eu vos melhorar o cosmos. | E é por isso que me quero casar contigo, Drew. | Eu ia te dar isso antes do que aconteceu hoje. | Pensava que o Joe MacMillan é que tinha feito isso.
42	seu	det	0	3920.928		your; his; her	Não sou o seu tipo.	I'm not your type.			20	"Teme pela sua filha. | Abaixem os seus copos! | Bronja, pegue suas coisas. | - Besteira, seu desgraçado! | Não sou o seu tipo. | Não, mas a sua educação | Tenho fotos suas com ela. | Mais flores do seu marido. | Nem pense nisso, são seus. | Aqui está o seu refrigerante. | Estará eliminando a sua também. | - E o seu cão pastor. | O seu carro está como novo. | Lince, seu trem está a 6min. | Aquele homem não é seu amigo. | Nem mesmo do seu próprio filho. | ""Com suas penas há de proteger-te, | Dois dos seus homens foram mortos. | Mostre-nos as suas palmas das mãos. | Imploro-lhes que voltem a seus lugares."
50	à	det	0	2737.369		to the; at the (fem.)	O destino bate à porta.	Destiny knocks at the door.			20	"Depois telefonámos à policia | O destino bate à porta. | Estamos à procura da cruz. | Pertenço à Rede Final Exit."" | Estou ficando paranóica à toa. | Igual à última vez, lembras-te? | Prepara-te para jogar à defesa. | Não dês ouvidos à bruxa, rapaz. | Vão à frente e virem-nade lado. | - Vais estar em casa à tarde? | E deu com os pés à Dianne Wiest. | E a sra. McGinty's está à sua espera. | Aparentemente, há um altar em frente à ""Catco"". | Foi o feiticeiro mais poderoso à face da terra. | Lembre-se que as sombras surgem à frente e atrás. | Se está à procura do Deek Logan... posso ajudá-lo. | Golda Meir voltou à sua escola primária em Milwaukee. | Tens um curso e uma vida inteira à tua frente. | E estes são apenas os que estão mais à superfície. | Assim que estivesses no tribunal vinham novos factos à tona."
77	então	adv	0	2022.306		so; then; well	Então, vou mudar o plano.	So, I'm going to change the plan.			20	Então levamo-vos a todos. | Então e guardar felicidade? | O que fez desde então? | - Então, vá lá, senhoras! | Então, vou mudar o plano. | Então, ele está em Calcutá. | Então, por favor, trata disso. | Então, sabia da assinatura dele. | Então é a vez do pobre Rogosin. | Então é isso que andava a esconder? | - Então tem de mantê-las sob controlo. | Certo, então a Tanya está no reformatório. | Então, sabe o que tenho no porta-bagagens. | Então esse era seu plano o tempo todo, certo? | Então é aqui que tens estado a manhã inteira. | Então, não há razão para que acredites em mim. | Então...o que se passa com os rapazes da vossa turma? | A filha e o namorado terminaram, então nada de investigação. | Então, quer dizer, como é que a ironia desapareceu completamente nesta mulher? | Porque então talvez eu entendesse a fonte do poder que ele tem sobre mim.
79	é o	mwe	1	1952.233		it's the; he's the	É o melhor que vais arranjar.	It's the best you're going to get.			2	É o melhor que vais arranjar. | Virahadra é o Rei das espadas.
82	esperar	verb	0	1836.887		to wait; to hope; to expect	Esperei todo o dia.	I waited all day.			20	"- Espera aí, avô. | Espere, já aí vou. | Esperei todo o dia. | - Espere aí, Xerife. | - Esperarei por você. | Aqui. me espere aqui. | Deve esperar lá fora. | E esperaste meio dia? | O que esperas ganhar? | É seguro, esperem aí. | Espero que apareças. "" | Nada de esperas, amigo. | Come-me, que esperas tu? | Achei melhor não esperar. | Espera um minuto, Parker. | Espere, ainda não acabou. | Esperem aí, lamento muito. | Esperamos um negócio limpo. | Disseram que não esperariam. | Esperamos ter notícias suas."
84	teu	det	0	1777.899		your (informal)	O teu pai chega em breve.	Your father arrives soon.			20	"As notas dos teus exames. | Lilly, vimos os teus filmes. | O teu pai chega em breve. | Põe os teus olhos em mim. | E quero conhecer os teus irmãos. | O teu Deus não perdoa assassinos. | Agora, perdeste todos os teus poderes. | Lembro-me do teu primeiro turno, Mills. | Não estás a usar o teu Halo. | O teu irmão tá grande pa caralho. | Wow, os teus olhos não são azuis. | Martin, o teu pai está ao telefone. | Queres que vá ver o teu apartamento? | O teu amante deixou-te ficar para trás. | Devíamos ficar no teu quarto este fim-de-semana. | O teu visual é melhor que o meu. | Está bem, calça os teus sapatos de passeio. | - É bom que te faltam os teus pais. | Eles não vão olhar para os teus e dizer, | ""Um fino contorno brilha em torno do teu corpo,"
88	vez	noun	0	1741.092		time (occasion); às vezes: sometimes	Zakes? É bom ver-te outra vez.	Zakes? It's good to see you again.			20	Fui Shaman algumas vezes. | Deixamos-te viver uma vez, Marshal. | Zakes? É bom ver-te outra vez. | Às vezes não é muito divertido. | Os A's venceram 16 vezes seguidas! | O Detective Reece telefonou 3 vezes. | Mudámos imensas vezes, quando era adolescente. | O Sol está cada vez mais frio. | - Outra vez o filme de cowboys? | - Melhor sorte para a próxima vez. | Já me explicaram uma data de vezes. | Não é minha primeira vez na morgue. | Isso dá para nos matarmos duas vezes. | Mais uma vez, obrigado por me aceitar. | Às vezes, os anos passam-se entre leilões. | 9 a cada 10 vezes é a digital. | Bem... mais uma vez, estou caído por ti. | Sabe, por vezes pergunto-me porque é que fico. | Executaste o mesmo serviço centenas de vezes antes. | Temos de lhe repetir tudo uma dúzia de vezes.
96	mim	pron	0	1529.772		me (after preposition)	Ele não iria sem mim.	He wouldn't go without me.			20	"E só para mim! | É a mim, Vilma. | e passou pra mim. | E ela quer-me a mim. | Ele não iria sem mim. | - Fizeste isso para mim? | Então, não gostas de mim? | O que dizem sobre mim lá fora? | Nao vai escapar de mim desta vez. | Qual a foda Está acontecer ""a mim? | Têm as armas e virão atrás de mim. | - Para mim, pode me chamar de James. | Para de viver a tua vida por mim, Amantha. | Lamento, eu estava só... a tirar um bocado para mim mesmo. | Quando subi ao pódio em Pequim estava tão orgulhoso de mim. | E tudo o que precisa de mim são mil milhões de dólares. | Se chegares perto de mim ou da Molly, irei até a polícia. | Confia em mim... um dia, vamos olhar para trás e rir disto. | Depois de tudo por que passámos, prometo que podes confiar em mim. | Mas se não sentes por mim o mesmo, então simplesmente esquece o assunto."
