lemma	count	cap_ratio	reason	decision
deus	743244	0.961	cap_ratio=0.96	
sr	546304	0.950	cap_ratio=0.95	
dr	160921	0.984	cap_ratio=0.98	
john	132092	0.998	cap_ratio=1.00	
jack	132024	0.997	cap_ratio=1.00	
sra	129022	0.960	cap_ratio=0.96	
sam	97312	0.998	cap_ratio=1.00	
michael	84241	0.994	cap_ratio=0.99	
natal	80763	0.895	cap_ratio=0.90	
frank	78342	0.999	cap_ratio=1.00	
jesus	76218	0.996	cap_ratio=1.00	
fbi	68048	0.973	cap_ratio=0.97	
david	67169	0.998	cap_ratio=1.00	
george	59941	0.999	cap_ratio=1.00	
james	58380	0.999	cap_ratio=1.00	
iorque	50638	0.999	cap_ratio=1.00	
américa	50432	0.997	cap_ratio=1.00	
henry	48921	0.999	cap_ratio=1.00	
max	48472	0.998	cap_ratio=1.00	
nick	48176	0.990	cap_ratio=0.99	
paul	47573	0.994	cap_ratio=0.99	
bill	45424	0.993	cap_ratio=0.99	
mary	44949	0.998	cap_ratio=1.00	
sarah	44399	0.999	cap_ratio=1.00	
majestade	43991	0.918	cap_ratio=0.92	
tony	40159	0.998	cap_ratio=1.00	
paris	38890	0.997	cap_ratio=1.00	
walter	38514	0.996	cap_ratio=1.00	
londres	37306	0.998	cap_ratio=1.00	
richard	37007	0.999	cap_ratio=1.00	
robert	36135	1.000	cap_ratio=1.00	
william	34974	0.980	cap_ratio=0.98	
cristo	34510	0.988	cap_ratio=0.99	
claire	33377	0.996	cap_ratio=1.00	
mark	33235	0.996	cap_ratio=1.00	
washington	32320	0.998	cap_ratio=1.00	
jane	32165	0.997	cap_ratio=1.00	
maria	31704	0.992	cap_ratio=0.99	
daniel	31200	0.997	cap_ratio=1.00	
charles	31040	0.994	cap_ratio=0.99	
tv	30786	0.950	cap_ratio=0.95	
eua	29562	0.999	cap_ratio=1.00	
scott	29338	0.998	cap_ratio=1.00	
rachel	28884	0.999	cap_ratio=1.00	
clark	28556	0.999	cap_ratio=1.00	
roma	28373	0.998	cap_ratio=1.00	
martin	28073	0.998	cap_ratio=1.00	
lisa	27300	0.946	cap_ratio=0.95	
inglaterra	27135	0.990	cap_ratio=0.99	
dan	26539	0.993	cap_ratio=0.99	
thomas	26499	1.000	cap_ratio=1.00	
carl	26146	0.998	cap_ratio=1.00	
frança	25504	0.996	cap_ratio=1.00	
simon	25472	0.999	cap_ratio=1.00	
andy	24889	0.998	cap_ratio=1.00	
califórnia	23661	0.995	cap_ratio=0.99	
méxico	23464	0.997	cap_ratio=1.00	
adn	23430	1.000	cap_ratio=1.00	
angeles	23346	0.994	cap_ratio=0.99	
phil	23278	0.997	cap_ratio=1.00	
adam	23025	0.999	cap_ratio=1.00	
chicago	22932	0.997	cap_ratio=1.00	
lorde	22590	0.912	cap_ratio=0.91	
alice	22502	0.997	cap_ratio=1.00	
morgan	22196	1.000	cap_ratio=1.00	
sara	21873	0.981	cap_ratio=0.98	
york	21397	0.997	cap_ratio=1.00	
van	21348	0.860	cap_ratio=0.86	
don	21345	0.989	cap_ratio=0.99	
city	21058	0.990	cap_ratio=0.99	
louis	20937	0.999	cap_ratio=1.00	
susan	20778	0.999	cap_ratio=1.00	
victor	20083	0.998	cap_ratio=1.00	
jackson	19797	0.997	cap_ratio=1.00	
howard	19589	1.000	cap_ratio=1.00	
europa	19319	0.993	cap_ratio=0.99	
oliver	19143	0.995	cap_ratio=1.00	
robin	18975	0.998	cap_ratio=1.00	
rose	18932	0.995	cap_ratio=1.00	
edward	18612	1.000	cap_ratio=1.00	
texas	18390	0.996	cap_ratio=1.00	
jenny	18333	0.999	cap_ratio=1.00	
marcus	18146	1.000	cap_ratio=1.00	
china	18027	0.981	cap_ratio=0.98	
smith	18013	0.997	cap_ratio=1.00	
bruce	17615	0.998	cap_ratio=1.00	
áfrica	17457	0.999	cap_ratio=1.00	
patrick	17230	0.997	cap_ratio=1.00	
roy	17116	0.999	cap_ratio=1.00	
miami	17099	0.996	cap_ratio=1.00	
taylor	17053	0.998	cap_ratio=1.00	
marshall	16666	0.983	cap_ratio=0.98	
tim	16277	0.996	cap_ratio=1.00	
wilson	16267	0.993	cap_ratio=0.99	
san	16158	0.991	cap_ratio=0.99	
francisco	15922	0.998	cap_ratio=1.00	
park	15818	0.996	cap_ratio=1.00	
julie	15757	0.994	cap_ratio=0.99	
king	15536	0.989	cap_ratio=0.99	
miller	15421	0.994	cap_ratio=0.99	
leonard	15399	1.000	cap_ratio=1.00	
lincoln	15031	0.995	cap_ratio=0.99	
fred	15000	1.000	cap_ratio=1.00	
gordon	14985	1.000	cap_ratio=1.00	
cole	14926	0.982	cap_ratio=0.98	
laura	14917	0.999	cap_ratio=1.00	
alemanha	14704	0.991	cap_ratio=0.99	
hitler	14558	0.996	cap_ratio=1.00	
jacob	14438	0.999	cap_ratio=1.00	
v	14386	0.857	cap_ratio=0.86	
brown	14381	0.995	cap_ratio=0.99	
helen	14234	0.994	cap_ratio=0.99	
boston	14176	0.998	cap_ratio=1.00	
rússia	13947	0.999	cap_ratio=1.00	
lucas	13858	0.999	cap_ratio=1.00	
bíblia	13730	0.868	cap_ratio=0.87	
eva	13601	0.999	cap_ratio=1.00	
carol	13480	0.996	cap_ratio=1.00	
hollywood	13431	0.983	cap_ratio=0.98	
charlotte	13417	0.987	cap_ratio=0.99	
índia	13231	0.878	cap_ratio=0.88	
florida	13151	0.972	cap_ratio=0.97	
césar	13045	0.996	cap_ratio=1.00	
jordan	13038	0.999	cap_ratio=1.00	
alteza	12956	0.890	cap_ratio=0.89	
connor	12956	0.997	cap_ratio=1.00	
sally	12915	0.997	cap_ratio=1.00	
nancy	12482	0.998	cap_ratio=1.00	
jean	12372	0.999	cap_ratio=1.00	
owen	12253	1.000	cap_ratio=1.00	
harold	11908	0.999	cap_ratio=1.00	
dylan	11886	0.999	cap_ratio=1.00	
davis	11816	1.000	cap_ratio=1.00	
catherine	11811	1.000	cap_ratio=1.00	
nina	11804	0.988	cap_ratio=0.99	
white	11705	0.987	cap_ratio=0.99	
shaw	11656	0.999	cap_ratio=1.00	
japão	11369	0.990	cap_ratio=0.99	
marie	11112	1.000	cap_ratio=1.00	
albert	11068	0.996	cap_ratio=1.00	
berlim	11053	0.991	cap_ratio=0.99	
zoe	10612	0.998	cap_ratio=1.00	
joseph	10610	0.999	cap_ratio=1.00	
itália	10572	0.992	cap_ratio=0.99	
dante	10552	0.999	cap_ratio=1.00	
lewis	10499	0.998	cap_ratio=1.00	
murphy	10492	0.999	cap_ratio=1.00	
russell	10406	0.999	cap_ratio=1.00	
hill	10326	0.991	cap_ratio=0.99	
francis	10228	0.999	cap_ratio=1.00	
simpson	10119	1.000	cap_ratio=1.00	
tara	10034	0.924	cap_ratio=0.92	
senado	9986	0.861	cap_ratio=0.86	
espanha	9876	0.997	cap_ratio=1.00	
diana	9834	0.999	cap_ratio=1.00	
ministério	9789	0.874	cap_ratio=0.87	
diego	9786	0.998	cap_ratio=1.00	
lord	9671	0.955	cap_ratio=0.96	
ana	9614	0.973	cap_ratio=0.97	
gabriel	9591	0.984	cap_ratio=0.98	
iraque	9587	0.999	cap_ratio=1.00	
dana	9336	0.995	cap_ratio=1.00	
mia	9296	0.881	cap_ratio=0.88	
