form	sentence	rule_guess	human_label
foi	De facto, foi do tipo cinquenta e quatro.	ser	
foi	Uma vez tentei que ele fizesse de freira numa cadeira de rodas, mas ele não foi nessa.	ser	
foi	Acho que ela foi atacada perto da casa dela... e depois fugiu.	ser	
foi	Não foi mais ninguém.	?	
foi	- Como foi que descobriste?	?	
foi	A chamada foi localizada numa cabine telefónica em Earls Court.	ser	
foi	Não foi seu filho da puta?	ser	
foi	O número de série não foi apagado.	ser	
foi	Para além dessa teoria, qual foi a tua defesa?	ir	
foi	Isto foi muito mais difícil de encontrar do que eu previa.	?	
foi	Foi superagressiva lá em cima.	ser	
foi	Bem, isso foi há 10 anos, sabia?	ser	
foi	G não o levaram, talvez, algum indício do seu passado irá dizer-nos quem foi.	ser	
foi	Ele foi para o passado e diz que vai...	ir	
foi	Foi ele.	ser	
foi	Ele foi para o túmulo com o coração partido	ir	
foi	O que foi?	ser	
foi	Isto foi porreiro.	ser	
foi	Foi uma questão de comportamento humano.	ser	
foi	Iago Honesto assim foi ordenado.	ser	
fui	Mas fui eu que recusei a Louise.	ser	
fui	E fui expulso.	ser	
fui	E fui expulso.	ser	
fui	Querido... por todos os anjos, fui intocada quando a deitei em vosso leito.	ser	
fui	E fui eu que dei a ordem para disparar.	ser	
fui	Sempre fui um rufia.	ser	
fui	Fui eu que te dei.	ser	
fui	Fui verificar.	ir	
fui	Fui eu.	ser	
fui	Já lá fui.	ser	
fui	No dia em que fui promovido?	ser	
fui	Fui muito lento.	?	
fui	Fui readmitido para ajudar em alguns casos.	ser	
fui	Já fui uma prostituta de luxo.	ser	
fui	Fui lá tantas vezes.	ir	
fui	Fui promovida!	ser	
fui	E eu fui o primeiro de muitos, não fui?	ser	
fui	Fui até ao campo de batalha, e fiz a guerra parar.	ir	
fui	Fui ao jogo dos Spartans e fiz um discurso.	ir	
fui	Fui claro?	ser	
fomos	Nem acredito que fomos à Índia, para ir a um casamento.	ir	
fomos	Fomos a Miami no ano passado e à Califórnia no ano anterior...	ir	
fomos	Então, lá fomos para Tahoe.	ir	
fomos	Desculpa, em que ano fomos conselheiros no acampamento?	ser	
fomos	Se fomos.	ser	
fomos	Nós jogamos, fomos a uma daquelas capelas de casamento baratas.	ir	
fomos	Fomos engolidos como você.	ser	
fomos	Fomos assaltados por três homens.	ser	
fomos	Parece que nós todos, incluindo o senador, fomos enganados por ele.	ser	
