form	sentence	line_no	rule_guess	human_label
foi	De facto, foi do tipo cinquenta e quatro.	5792204	ser	
foi	Uma vez tentei que ele fizesse de freira numa cadeira de rodas, mas ele não foi nessa.	18922924	ser	
foi	Acho que ela foi atacada perto da casa dela... e depois fugiu.	29928102	ser	
foi	Não foi mais ninguém.	12233979	?	
foi	- Como foi que descobriste?	73329534	?	
foi	A chamada foi localizada numa cabine telefónica em Earls Court.	52781625	ser	
foi	Não foi seu filho da puta?	70418281	ser	
foi	O número de série não foi apagado.	78398595	ser	
foi	Para além dessa teoria, qual foi a tua defesa?	80554825	ir	
foi	Isto foi muito mais difícil de encontrar do que eu previa.	82072430	?	
foi	Foi superagressiva lá em cima.	88983418	ser	
foi	Bem, isso foi há 10 anos, sabia?	90375245	ser	
foi	G não o levaram, talvez, algum indício do seu passado irá dizer-nos quem foi.	93421094	ser	
foi	Ele foi para o passado e diz que vai...	93852887	ir	
foi	Foi ele.	103531573	ser	
foi	Ele foi para o túmulo com o coração partido	102969903	ir	
foi	O que foi?	23253845	ser	
foi	Isto foi porreiro.	107386666	ser	
foi	Foi uma questão de comportamento humano.	107470489	ser	
foi	Iago Honesto assim foi ordenado.	109420181	ser	
fui	Mas fui eu que recusei a Louise.	2421671	ser	
fui	E fui expulso.	10249919	ser	
fui	E fui expulso.	10249919	ser	
fui	Querido... por todos os anjos, fui intocada quando a deitei em vosso leito.	16507889	ser	
fui	E fui eu que dei a ordem para disparar.	18233070	ser	
fui	Sempre fui um rufia.	21090887	ser	
fui	Fui eu que te dei.	28791362	ser	
fui	Fui verificar.	112324863	ir	
fui	Fui eu.	83076666	ser	
fui	Já lá fui.	25117500	ser	
fui	No dia em que fui promovido?	62271085	ser	
fui	Fui muito lento.	68242535	?	
fui	Fui readmitido para ajudar em alguns casos.	69288998	ser	
fui	Já fui uma prostituta de luxo.	76460034	ser	
fui	Fui lá tantas vezes.	77570202	ir	
fui	Fui promovida!	15428205	ser	
fui	E eu fui o primeiro de muitos, não fui?	101500761	ser	
fui	Fui até ao campo de batalha, e fiz a guerra parar.	107721425	ir	
fui	Fui ao jogo dos Spartans e fiz um discurso.	108100129	ir	
fui	Fui claro?	5888388	ser	
fomos	Nem acredito que fomos à Índia, para ir a um casamento.	2651816	ir	
fomos	Fomos a Miami no ano passado e à Califórnia no ano anterior...	6575049	ir	
fomos	Então, lá fomos para Tahoe.	9858790	ir	
fomos	Desculpa, em que ano fomos conselheiros no acampamento?	17790575	ser	
fomos	Se fomos.	26418154	ser	
fomos	Nós jogamos, fomos a uma daquelas capelas de casamento baratas.	41776378	ir	
fomos	Fomos engolidos como você.	42859656	ser	
fomos	Fomos assaltados por três homens.	44039774	ser	
fomos	Parece que nós todos, incluindo o senador, fomos enganados por ele.	50835050	ser	
fomos	Parece que fomos invadidos pelo inimigo.	60313993	ser	
fomos	Fomos jantar já tarde, com um dos nossos maiores clientes.	61387023	ir	
fomos	Então, fomos recuperar as chamadas que ele fez.	73226594	ir	
fomos	- Fomos expostos.	115876965	ser	
fomos	Fomos atacados no ar.	76427486	ser	
fomos	Aonde é que nós estávamos quando fomos interrompidos abruptamente pela vontade avassaladora do teu filho se expôr?	76559467	ser	
fomos	Fomos às finais e ganhámos!	79541550	ir	
fomos	Quando eu tinha 16 anos, meus amigos e eu fomos para uma festa pós-baile.	93284441	ir	
fomos	Acho que fomos a casa dos Stevens umas sete vezes no mesmo ano.	97475390	ir	
fomos	Fomos convocados para o topo da montanha.	109400664	ser	
