rank,lemma,is_mwe,pos,raw_freq,freq_per_million
5001,integrar,0,verb,4495,7.061
5002,campus,0,noun,4494,7.060
5003,equilibrar,0,verb,4490,7.053
5004,tentação,0,noun,4489,7.052
5005,ética,0,noun,4489,7.052
5006,regimento,0,noun,4488,7.050
5007,zoológico,0,noun,4486,7.047
5008,disputa,0,noun,4485,7.045
5009,happy,0,noun,4485,7.045
5010,falsificar,0,verb,4483,7.042
5011,labirinto,0,noun,4482,7.041
5012,saborear,0,verb,4482,7.041
5013,distribuição,0,noun,4481,7.039
5014,literatura,0,noun,4480,7.038
5015,lote,0,noun,4475,7.030
5016,vigarista,0,noun,4474,7.028
5017,costeiro,0,noun,4473,7.027
5018,peludo,0,adj,4473,7.027
5019,carregador,0,noun,4472,7.025
5020,descontrolado,0,adj,4472,7.025
5021,oposto,0,noun,4472,7.025
5022,patriota,0,noun,4470,7.022
5023,doçura,0,noun,4469,7.020
5024,abalar,0,verb,4465,7.014
5025,criada,0,noun,4465,7.014
5026,punhal,0,noun,4465,7.014
5027,ranger,0,noun,4465,7.014
5028,rebelião,0,noun,4462,7.009
5029,província,0,noun,4461,7.008
5030,reinar,0,verb,4460,7.006
5031,prolongar,0,verb,4457,7.001
5032,chantagem,0,noun,4455,6.998
5033,equação,0,noun,4455,6.998
5034,expirar,0,verb,4455,6.998
5035,desmontar,0,verb,4451,6.992
5036,vibração,0,noun,4449,6.989
5037,colmeia,0,noun,4447,6.986
5038,aproximação,0,noun,4444,6.981
5039,retorno,0,noun,4442,6.978
5040,psicólogo,0,noun,4440,6.975
5041,nódoa,0,noun,4437,6.970
5042,ingénuo,0,adj,4434,6.965
5043,vulcão,0,noun,4434,6.965
5044,compreensão,0,noun,4433,6.964
5045,infetado,0,verb,4433,6.964
5046,contornar,0,verb,4432,6.962
5047,falência,0,noun,4432,6.962
5048,imortal,0,adj,4432,6.962
5049,cunhado,0,noun,4431,6.961
5050,escuteiro,0,noun,4431,6.961
5051,docinho,0,noun,4430,6.959
5052,esqueleto,0,noun,4430,6.959
5053,gigantesco,0,adj,4429,6.957
5054,roll,0,noun,4429,6.957
5055,vómito,0,noun,4426,6.953
5056,debater,0,verb,4422,6.946
5057,previsão,0,noun,4422,6.946
5058,cócegas,0,noun,4419,6.942
