rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
1,o,0,det,29886324,46975.236
2,ser,0,verb,22850384,35916.166
3,a,0,det,22581503,35493.540
4,que,0,conj,22335014,35106.109
5,não,0,adv,17987071,28272.025
6,de,0,prep,15387769,24186.450
7,um,0,det,13939973,21910.808
8,estar,0,verb,13318042,20933.259
9,e,0,conj,10295539,16182.498
10,ter,0,verb,9541854,14997.858
11,ir,0,verb,9460719,14870.330
12,para,0,prep,7212230,11336.162
13,se,0,conj,6371532,10014.755
14,eu,0,pron,6269838,9854.913
15,me,0,pron,5793639,9106.425
16,fazer,0,verb,5236602,8230.876
17,meu,0,pron,4786037,7522.679
18,com,0,prep,4680215,7356.348
19,do,0,det,4494215,7063.994
20,poder,0,verb,4486637,7052.083
21,saber,0,verb,4363328,6858.266
22,por,0,prep,4233387,6654.025
23,te,0,pron,4163718,6544.520
24,o que,1,mwe,4106151,6454.036
25,dizer,0,verb,4045141,6358.141
26,ele,0,pron,3858225,6064.347
27,querer,0,verb,3816304,5998.455
28,bem,0,adv,3675835,5777.667
29,em,0,prep,3631664,5708.239
30,mas,0,conj,3602861,5662.966
31,da,0,det,3452869,5427.209
32,isso,0,pron,3438881,5405.223
33,como,0,adv,3286110,5165.098
34,sim,0,adv,2841228,4465.834
35,no,0,unk,2814836,4424.351
36,mais,0,adv,2561130,4025.577
37,na,0,unk,2540096,3992.515
38,muito,0,adv,2522085,3964.206
39,seu,0,pron,2494551,3920.928
40,ver,0,verb,2457532,3862.742
41,aqui,0,pron,2361874,3712.387
42,este,0,pron,2344480,3685.047
43,haver,0,verb,2093161,3290.024
44,todo,0,pron,2073915,3259.773
45,isto,0,pron,2064801,3245.448
46,ela,0,pron,2046466,3216.629
47,já,0,adv,1865857,2932.749
48,coisa,0,noun,1811165,2846.784
49,à,0,det,1741554,2737.369
50,dar,0,verb,1731313,2721.273
51,só,0,adv,1726365,2713.495
52,nos,0,unk,1714773,2695.275
53,ao,0,det,1698378,2669.506
54,bom,0,intj,1679944,2640.531
55,tudo,0,adj,1643479,2583.215
56,vir,0,verb,1638058,2574.695
57,tu,0,pron,1635437,2570.575
58,ficar,0,verb,1633494,2567.521
59,achar,0,verb,1599470,2514.042
60,porque,0,conj,1553081,2441.128
61,falar,0,verb,1547221,2431.917
62,agora,0,adv,1524247,2395.807
63,lá,0,pron,1483976,2332.509
64,quando,0,conj,1480857,2327.607
65,é que,1,mwe,1462674,2299.027
66,dever,0,verb,1412197,2219.687
67,precisar,0,verb,1397651,2196.824
68,não é,1,mwe,1350176,2122.203
69,deixar,0,verb,1341593,2108.712
70,lhe,0,pron,1328172,2087.617
71,onde,0,pron,1313921,2065.217
72,algum,0,pron,1311601,2061.571
73,quem,0,pron,1305493,2051.970
74,pensar,0,verb,1286667,2022.379
75,então,0,conj,1286620,2022.306
76,nada,0,noun,1264931,1988.215
77,é o,1,mwe,1242039,1952.233
78,mesmo,0,pron,1239751,1948.637
79,ou,0,conj,1188763,1868.494
80,conseguir,0,verb,1167263,1834.701
81,outro,0,pron,1161044,1824.926
82,teu,0,pron,1131125,1777.899
83,que não,1,mwe,1128481,1773.743
84,o meu,1,mwe,1114336,1751.510
85,vez,0,unk,1107708,1741.092
86,tua,0,noun,1095194,1721.423
87,esse,0,pron,1093312,1718.465
88,voltar,0,verb,1093198,1718.285
89,nosso,0,pron,1053176,1655.379
90,eles,0,unk,1000478,1572.548
91,nós,0,pron,994002,1562.369
92,dos,0,det,988361,1553.503
93,mim,0,pron,973760,1530.553
94,passar,0,verb,969011,1523.089
95,casa,0,noun,955324,1501.575
96,ouvir,0,verb,953687,1499.002
97,está bem,1,mwe,952160,1496.602
98,pai,0,unk,950336,1493.735
99,dia,0,noun,947601,1489.436
100,nunca,0,adv,924726,1453.482
101,tempo,0,noun,919188,1444.777
102,gostar,0,verb,912191,1433.779
103,até,0,prep,908314,1427.685
104,parecer,0,verb,906178,1424.328
105,homem,0,noun,893114,1403.794
106,assim,0,conj,878061,1380.134
107,ainda,0,adv,866117,1361.360
108,encontrar,0,verb,856770,1346.669
109,é um,1,mwe,851394,1338.219
110,sair,0,verb,824873,1296.533
111,ano,0,unk,823843,1294.914
112,dois,0,num,820788,1290.112
113,melhor,0,adv,819023,1287.338
114,também,0,conj,802132,1260.789
115,quê,0,unk,801352,1259.563
116,pessoa,0,noun,798646,1255.309
117,favor,0,unk,791859,1244.642
118,desculpar,0,verb,783683,1231.791
119,certo,0,noun,778793,1224.105
120,matar,0,verb,777565,1222.174
121,levar,0,verb,776350,1220.265
122,olhar,0,verb,772545,1214.284
123,sobre,0,prep,770507,1211.081
124,acontecer,0,verb,748215,1176.042
125,deus,0,unk,743244,1168.229
126,chegar,0,verb,737316,1158.911
127,tão,0,adv,736796,1158.094
128,ti,0,pron,734463,1154.427
129,mãe,0,unk,730211,1147.743
130,noite,0,unk,729476,1146.588
131,depois,0,adv,725729,1140.699
132,vida,0,noun,717153,1127.219
133,tentar,0,verb,713967,1122.211
134,andar,0,verb,710792,1117.221
135,talvez,0,adv,708195,1113.139
136,olá,0,intj,707644,1112.273
137,sentir,0,verb,695604,1093.348
138,por favor,1,mwe,695109,1092.570
139,é uma,1,mwe,694192,1091.129
140,conhecer,0,verb,692821,1088.974
141,sempre,0,adv,691215,1086.450
