rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	source
1	o	det	0	46975.236		the	Tem de ser o Sven.	It has to be Sven.		model
2	ser	verb	0	33532.360		to be	Sim, sou o Ray.	Yes, I'm Ray.		model
3	não	adv	0	28272.025		no; not	Eu não penso assim..	I don't think so..		model
4	que	conj	0	25976.689	0.740	that; than	Acho que foi tudo uma vigarice.	I think it was all a scam.		model
5	de	prep	0	24186.450		of; from; by	Estávamos à espera de ti.	We were waiting for you.		model
6	estar	verb	0	22190.485		to be (state, location)	B, estás aí?	B, are you there?		model
7	um	det	0	21910.808		a, an; one; some (pl.)	Fomos a uma festa	We went to a party		model
8	a	det	0	19478.877	0.549	the (feminine singular)	Verifique a sua mala.	Check your bag.		model
9	e	conj	0	16200.611		and	Grande, moderna e arrojada.	Big, modern and bold.		model
10	a	prep	0	16014.663	0.451	to; at; (with infinitive) -ing	Vem até á minha mesa.	Come over to my table.		model
11	ter	verb	0	14995.217		to have; to have to (ter de/que); there to be	Mas tens amigos.	But you have friends.		model
12	ir	verb	0	14182.315		to go; to be going to (future)	Ok, nós podemos ir?	Okay, can we go?		model
13	para	prep	0	11336.162		for; to (towards); in order to	Estou aqui para te ajudar a passar por isto.	I'm here to help you get through this.		model
14	eu	pron	0	9875.640		I	Bom, eu gravei uma coisa.	Well, I recorded something.		model
15	que	pron	0	9129.420	0.260	that; which; what	É o que você me quer dizer.	That's what you're trying to tell me.		model
16	me	pron	0	9106.425		me; myself; to me	Ela ofereceu-se para me ajudar.	She offered to help me.		model
17	fazer	verb	0	8232.991		to do; to make	É o que fazemos.	That's what we do.		model
18	meu	det	0	7522.679		my	O meu filho adora-a.	My son loves her.		model
19	com	prep	0	7356.348		with	Vivo com quatro adolescentes.	I live with four teenagers.		model
20	do	det	0	7063.994		of the; from the	Estava no quarto do meu filho.	I was in my son's room.		model
21	poder	verb	0	7052.083		can, to be able to; may	Não podemos ignorar isso.	We can't ignore that.		model
22	saber	verb	0	6889.215		to know; to find out; to taste (of)	Não sei, quanto é?	I don't know, how much is it?		model
23	dizer	verb	0	6679.639		to say; to tell	E não dizes nada?	And you're not going to say anything?		model
24	por	prep	0	6653.492		for; by; through	Ele entregou-se por mim.	He gave himself up for me.		model
25	te	pron	0	6544.520		you (object); to you; yourself	Não te preocupes se eu for.	Don't worry if I go.		model
26	o que	mwe	1	6454.036		what; that which	Tens de falar sobre o que aconteceu.	You have to talk about what happened.		model
27	ele	pron	0	6064.347		he; him; it	Ele leu-nos um livro.	He read us a book.		model
28	querer	verb	0	5998.455		to want; to like; to mean (quer dizer)	Queres uma costeleta?	Do you want a chop?		model
29	bem	adv	0	5761.381		well; fine; well... (discourse opener)	A Leah está bem?	Is Leah okay?		model
30	em	prep	0	5708.239		in; on; at	Em casa, ninguém te trata assim.	At home, nobody treats you like that.		model
31	mas	conj	0	5662.966		but	Mas eu não aceito.	But I don't accept it.		model
32	se	conj	0	5608.263	0.560	if; whether	Não sei se falava.	I don't know if he was talking.		model
33	da	det	0	5427.209		of the; from the	Era efeito da cerveja, ok?	It was the beer's effect, okay?		model
34	isso	pron	0	5405.223		that; it	Isso é só pântano.	That's just swamp.		model
35	como	adv	0	5165.098		how; like, as	Como é que vão?	How are you all doing?		model
36	sim	adv	0	4465.834		yes	Sim, vira à esquerda.	Yes, turn left.		model
37	no	det	0	4424.351		in the; on the; at the	Ele está no primeiro andar.	He's on the first floor.		model
38	se	pron	0	4406.492	0.440	himself/herself/themselves (reflexive); oneself (impersonal); each other	que se recusou a sair de casa.	who refused to leave the house.		model
39	mais	adv	0	4025.577		more; most; anymore	Vamos praticar mais amanhã.	We'll practise more tomorrow.		model
40	na	det	0	3992.515		in the; on the; at the (fem.)	Estava na cozinha quando saí.	She was in the kitchen when I left.		model
41	muito	adv	0	3964.206		very; a lot; much	É muito bom, na verdade.	It's very good, actually.		model
42	seu	det	0	3920.928		your; his; her	Não sou o seu tipo.	I'm not your type.		model
43	ver	verb	0	3815.236		to see; to watch; to look at	Vê isto por favor.	Look at this, please.		model
44	aqui	adv	0	3712.387		here	Não pode fumar aqui, querido.	You can't smoke here, dear.		model
45	haver	verb	0	3358.408		there to be; to have (auxiliary); to exist	Há aqui um canteiro.	There's a flower bed here.		model
46	isto	pron	0	3245.448		this	Isto é a origem?	Is this the origin?		model
