rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
1,o,0,det,29886324,46975.236
84,o meu,1,mwe,1114336,1751.510
167,obrigado,0,intj,527726,829.478
250,aos,0,det,312854,491.743
333,quase,0,adv,214534,337.204
416,quer dizer,1,mwe,159728,251.060
499,longe,0,adv,127409,200.261
582,relação,0,noun,102223,160.674
665,doente,0,adj,84173,132.303
748,impedir,0,verb,73284,115.188
831,imenso,0,noun,64567,101.486
914,dedo,0,noun,57915,91.031
997,diferença,0,noun,52891,83.134
1080,saúde,0,noun,47058,73.966
1163,fantasma,0,noun,43025,67.627
1246,sonhar,0,verb,39306,61.781
1329,ladrão,0,noun,35209,55.341
1412,acusação,0,noun,31969,50.249
1495,patrão,0,noun,29778,46.805
1578,substituir,0,verb,27810,43.712
1661,joelho,0,noun,25778,40.518
1744,terreno,0,noun,24362,38.292
1827,traseira,0,noun,22815,35.861
1910,humanidade,0,noun,21460,33.731
1993,disponível,0,adj,19961,31.375
2076,espantoso,0,adj,18777,29.514
2159,organização,0,noun,17695,27.813
2242,ativar,0,verb,16825,26.445
2325,açúcar,0,verb,15833,24.886
2408,castigo,0,noun,15035,23.632
2491,decente,0,adj,14400,22.634
2574,brinde,0,noun,13593,21.365
2657,óleo,0,noun,12846,20.191
2740,competição,0,noun,12292,19.321
2823,competir,0,verb,11632,18.283
2906,ginásio,0,noun,11243,17.672
2989,anão,0,noun,10732,16.869
3072,completar,0,verb,10173,15.990
3155,segunda-feira,0,noun,9725,15.286
3238,ajustar,0,verb,9232,14.511
3321,briga,0,noun,8849,13.909
3404,maçã,0,unk,8512,13.379
3487,deslocar,0,verb,8198,12.886
3570,instituição,0,noun,7898,12.414
3653,mero,0,noun,7600,11.946
3736,salvação,0,noun,7334,11.528
3819,guião,0,noun,7066,11.106
3902,convenção,0,noun,6813,10.709
3985,cardeal,0,adj,6562,10.314
4068,celebridade,0,noun,6338,9.962
4151,gripe,0,unk,6107,9.599
4234,administrar,0,verb,5867,9.222
4317,pico,0,adj,5680,8.928
4400,artificial,0,adj,5476,8.607
4483,improvisar,0,verb,5315,8.354
4566,recompor,0,unk,5136,8.073
4649,amargo,0,noun,4954,7.787
4732,del,0,adj,4768,7.494
4815,cruzeiro,0,noun,4646,7.303
4898,acostumado,0,noun,4503,7.078
4981,bazar,0,verb,4382,6.888
